   0.000 -100.000    0.000    0.000  200.000    0.000    0.000    0.000    0.000    0.000 
   0.000   -9.880    0.000    0.000 -100.000    0.000    0.000    0.000    0.000    0.000 
   7.005    3.473    0.000    0.000  -16.393    0.000    0.000    9.807    0.000    0.000 
   7.005   93.407    0.000    0.000   93.785    0.000    0.000   -9.807    0.000    0.000 
   7.007    3.437    0.000    0.000  -16.371    0.000    0.000    9.807    0.000    0.000 
   7.007   93.613    0.000    0.000   93.763    0.000    0.000   -9.807    0.000    0.000 
   7.009    3.401    0.000    0.000  -16.350    0.000    0.000    9.807    0.000    0.000 
   7.009   93.820    0.000    0.000   93.741    0.000    0.000   -9.807    0.000    0.000 
   7.011    3.365    0.000    0.000  -16.328    0.000    0.000    9.807    0.000    0.000 
   7.011   94.026    0.000    0.000   93.720    0.000    0.000   -9.807    0.000    0.000 
   7.014    3.329    0.000    0.000  -16.307    0.000    0.000    9.807    0.000    0.000 
   7.014   94.232    0.000    0.000   93.698    0.000    0.000   -9.807    0.000    0.000 
   7.016    3.294    0.000    0.000  -16.285    0.000    0.000    9.807    0.000    0.000 
   7.016   94.438    0.000    0.000   93.677    0.000    0.000   -9.807    0.000    0.000 
   7.018    3.258    0.000    0.000  -16.263    0.000    0.000    9.807    0.000    0.000 
   7.018   94.644    0.000    0.000   93.655    0.000    0.000   -9.807    0.000    0.000 
   7.020    3.222    0.000    0.000  -16.242    0.000    0.000    9.807    0.000    0.000 
   7.020   94.850    0.000    0.000   93.633    0.000    0.000   -9.807    0.000    0.000 
   7.022    3.186    0.000    0.000  -16.220    0.000    0.000    9.807    0.000    0.000 
   7.022   95.056    0.000    0.000   93.612    0.000    0.000   -9.807    0.000    0.000 
   7.025    3.151    0.000    0.000  -16.199    0.000    0.000    9.807    0.000    0.000 
   7.025   95.262    0.000    0.000   93.590    0.000    0.000   -9.807    0.000    0.000 
   7.027    3.115    0.000    0.000  -16.177    0.000    0.000    9.807    0.000    0.000 
   7.027   95.468    0.000    0.000   93.569    0.000    0.000   -9.807    0.000    0.000 
   7.029    3.080    0.000    0.000  -16.156    0.000    0.000    9.807    0.000    0.000 
   7.029   95.674    0.000    0.000   93.547    0.000    0.000   -9.807    0.000    0.000 
   7.031    3.044    0.000    0.000  -16.134    0.000    0.000    9.807    0.000    0.000 
   7.031   95.879    0.000    0.000   93.526    0.000    0.000   -9.807    0.000    0.000 
   7.033    3.009    0.000    0.000  -16.112    0.000    0.000    9.807    0.000    0.000 
   7.033   96.085    0.000    0.000   93.504    0.000    0.000   -9.807    0.000    0.000 
   7.036    2.973    0.000    0.000  -16.091    0.000    0.000    9.807    0.000    0.000 
   7.036   96.291    0.000    0.000   93.482    0.000    0.000   -9.807    0.000    0.000 
   7.038    2.938    0.000    0.000  -16.069    0.000    0.000    9.807    0.000    0.000 
   7.038   96.496    0.000    0.000   93.461    0.000    0.000   -9.807    0.000    0.000 
   7.040    2.903    0.000    0.000  -16.048    0.000    0.000    9.807    0.000    0.000 
   7.040   96.702    0.000    0.000   93.439    0.000    0.000   -9.807    0.000    0.000 
   7.042    2.867    0.000    0.000  -16.026    0.000    0.000    9.807    0.000    0.000 
   7.042   96.907    0.000    0.000   93.418    0.000    0.000   -9.807    0.000    0.000 
   7.044    2.832    0.000    0.000  -16.005    0.000    0.000    9.807    0.000    0.000 
   7.044   97.113    0.000    0.000   93.396    0.000    0.000   -9.807    0.000    0.000 
   7.047    2.797    0.000    0.000  -15.983    0.000    0.000    9.807    0.000    0.000 
   7.047   97.318    0.000    0.000   93.375    0.000    0.000   -9.807    0.000    0.000 
   7.049    2.762    0.000    0.000  -15.961    0.000    0.000    9.807    0.000    0.000 
   7.049   97.524    0.000    0.000   93.353    0.000    0.000   -9.807    0.000    0.000 
   7.051    2.727    0.000    0.000  -15.940    0.000    0.000    9.807    0.000    0.000 
   7.051   97.729    0.000    0.000   93.331    0.000    0.000   -9.807    0.000    0.000 
   7.053    2.692    0.000    0.000  -15.918    0.000    0.000    9.807    0.000    0.000 
   7.053   97.934    0.000    0.000   93.310    0.000    0.000   -9.807    0.000    0.000 
   7.055    2.657    0.000    0.000  -15.897    0.000    0.000    9.807    0.000    0.000 
   7.055   98.139    0.000    0.000   93.288    0.000    0.000   -9.807    0.000    0.000 
   7.058    2.622    0.000    0.000  -15.875    0.000    0.000    9.807    0.000    0.000 
   7.058   98.345    0.000    0.000   93.267    0.000    0.000   -9.807    0.000    0.000 
   7.060    2.587    0.000    0.000  -15.853    0.000    0.000    9.807    0.000    0.000 
   7.060   98.550    0.000    0.000   93.245    0.000    0.000   -9.807    0.000    0.000 
   7.062    2.552    0.000    0.000  -15.832    0.000    0.000    9.807    0.000    0.000 
   7.062   98.755    0.000    0.000   93.224    0.000    0.000   -9.807    0.000    0.000 
   7.064    2.517    0.000    0.000  -15.810    0.000    0.000    9.807    0.000    0.000 
   7.064   98.960    0.000    0.000   93.202    0.000    0.000   -9.807    0.000    0.000 
   7.066    2.483    0.000    0.000  -15.789    0.000    0.000    9.807    0.000    0.000 
   7.066   99.165    0.000    0.000   93.180    0.000    0.000   -9.807    0.000    0.000 
   7.069    2.448    0.000    0.000  -15.767    0.000    0.000    9.807    0.000    0.000 
   7.069   99.370    0.000    0.000   93.159    0.000    0.000   -9.807    0.000    0.000 
   7.071    2.413    0.000    0.000  -15.746    0.000    0.000    9.807    0.000    0.000 
   7.071   99.575    0.000    0.000   93.137    0.000    0.000   -9.807    0.000    0.000 
   7.073    2.379    0.000    0.000  -15.724    0.000    0.000    9.807    0.000    0.000 
   7.073   99.780    0.000    0.000   93.116    0.000    0.000   -9.807    0.000    0.000 
   7.075    2.344    0.000    0.000  -15.702    0.000    0.000    9.807    0.000    0.000 
   7.075   99.984    0.000    0.000   93.094    0.000    0.000   -9.807    0.000    0.000 
   7.077    2.310    0.000    0.000  -15.681    0.000    0.000    9.807    0.000    0.000 
   7.077  100.189    0.000    0.000   93.073    0.000    0.000   -9.807    0.000    0.000 
   7.080    2.275    0.000    0.000  -15.659    0.000    0.000    9.807    0.000    0.000 
   7.080  100.394    0.000    0.000   93.051    0.000    0.000   -9.807    0.000    0.000 
   7.082    2.241    0.000    0.000  -15.638    0.000    0.000    9.807    0.000    0.000 
   7.082  100.599    0.000    0.000   93.029    0.000    0.000   -9.807    0.000    0.000 
   7.084    2.207    0.000    0.000  -15.616    0.000    0.000    9.807    0.000    0.000 
   7.084  100.803    0.000    0.000   93.008    0.000    0.000   -9.807    0.000    0.000 
   7.086    2.172    0.000    0.000  -15.595    0.000    0.000    9.807    0.000    0.000 
   7.086  101.008    0.000    0.000   92.986    0.000    0.000   -9.807    0.000    0.000 
   7.088    2.138    0.000    0.000  -15.573    0.000    0.000    9.807    0.000    0.000 
   7.088  101.212    0.000    0.000   92.965    0.000    0.000   -9.807    0.000    0.000 
   7.091    2.104    0.000    0.000  -15.551    0.000    0.000    9.807    0.000    0.000 
   7.091  101.417    0.000    0.000   92.943    0.000    0.000   -9.807    0.000    0.000 
   7.093    2.070    0.000    0.000  -15.530    0.000    0.000    9.807    0.000    0.000 
   7.093  101.621    0.000    0.000   92.921    0.000    0.000   -9.807    0.000    0.000 
   7.095    2.035    0.000    0.000  -15.508    0.000    0.000    9.807    0.000    0.000 
   7.095  101.826    0.000    0.000   92.900    0.000    0.000   -9.807    0.000    0.000 
   7.097    2.001    0.000    0.000  -15.487    0.000    0.000    9.807    0.000    0.000 
   7.097  102.030    0.000    0.000   92.878    0.000    0.000   -9.807    0.000    0.000 
   7.099    1.967    0.000    0.000  -15.465    0.000    0.000    9.807    0.000    0.000 
   7.099  102.234    0.000    0.000   92.857    0.000    0.000   -9.807    0.000    0.000 
   7.102    1.933    0.000    0.000  -15.444    0.000    0.000    9.807    0.000    0.000 
   7.102  102.438    0.000    0.000   92.835    0.000    0.000   -9.807    0.000    0.000 
   7.104    1.899    0.000    0.000  -15.422    0.000    0.000    9.807    0.000    0.000 
   7.104  102.643    0.000    0.000   92.814    0.000    0.000   -9.807    0.000    0.000 
   7.106    1.866    0.000    0.000  -15.400    0.000    0.000    9.807    0.000    0.000 
   7.106  102.847    0.000    0.000   92.792    0.000    0.000   -9.807    0.000    0.000 
   7.108    1.832    0.000    0.000  -15.379    0.000    0.000    9.807    0.000    0.000 
   7.108  103.051    0.000    0.000   92.770    0.000    0.000   -9.807    0.000    0.000 
   7.110    1.798    0.000    0.000  -15.357    0.000    0.000    9.807    0.000    0.000 
   7.110  103.255    0.000    0.000   92.749    0.000    0.000   -9.807    0.000    0.000 
   7.113    1.764    0.000    0.000  -15.336    0.000    0.000    9.807    0.000    0.000 
   7.113  103.459    0.000    0.000   92.727    0.000    0.000   -9.807    0.000    0.000 
   7.115    1.731    0.000    0.000  -15.314    0.000    0.000    9.807    0.000    0.000 
   7.115  103.663    0.000    0.000   92.706    0.000    0.000   -9.807    0.000    0.000 
   7.117    1.697    0.000    0.000  -15.293    0.000    0.000    9.807    0.000    0.000 
   7.117  103.867    0.000    0.000   92.684    0.000    0.000   -9.807    0.000    0.000 
   7.119    1.663    0.000    0.000  -15.271    0.000    0.000    9.807    0.000    0.000 
   7.119  104.071    0.000    0.000   92.663    0.000    0.000   -9.807    0.000    0.000 
   7.121    1.630    0.000    0.000  -15.249    0.000    0.000    9.807    0.000    0.000 
   7.121  104.274    0.000    0.000   92.641    0.000    0.000   -9.807    0.000    0.000 
   7.124    1.596    0.000    0.000  -15.228    0.000    0.000    9.807    0.000    0.000 
   7.124  104.478    0.000    0.000   92.619    0.000    0.000   -9.807    0.000    0.000 
   7.126    1.563    0.000    0.000  -15.206    0.000    0.000    9.807    0.000    0.000 
   7.126  104.682    0.000    0.000   92.598    0.000    0.000   -9.807    0.000    0.000 
   7.128    1.529    0.000    0.000  -15.185    0.000    0.000    9.807    0.000    0.000 
   7.128  104.886    0.000    0.000   92.576    0.000    0.000   -9.807    0.000    0.000 
   7.130    1.496    0.000    0.000  -15.163    0.000    0.000    9.807    0.000    0.000 
   7.130  105.089    0.000    0.000   92.555    0.000    0.000   -9.807    0.000    0.000 
   7.132    1.463    0.000    0.000  -15.142    0.000    0.000    9.807    0.000    0.000 
   7.132  105.293    0.000    0.000   92.533    0.000    0.000   -9.807    0.000    0.000 
   7.135    1.429    0.000    0.000  -15.120    0.000    0.000    9.807    0.000    0.000 
   7.135  105.496    0.000    0.000   92.512    0.000    0.000   -9.807    0.000    0.000 
   7.137    1.396    0.000    0.000  -15.098    0.000    0.000    9.807    0.000    0.000 
   7.137  105.700    0.000    0.000   92.490    0.000    0.000   -9.807    0.000    0.000 
   7.139    1.363    0.000    0.000  -15.077    0.000    0.000    9.807    0.000    0.000 
   7.139  105.903    0.000    0.000   92.468    0.000    0.000   -9.807    0.000    0.000 
   7.141    1.330    0.000    0.000  -15.055    0.000    0.000    9.807    0.000    0.000 
   7.141  106.107    0.000    0.000   92.447    0.000    0.000   -9.807    0.000    0.000 
   7.143    1.297    0.000    0.000  -15.034    0.000    0.000    9.807    0.000    0.000 
   7.143  106.310    0.000    0.000   92.425    0.000    0.000   -9.807    0.000    0.000 
   7.146    1.264    0.000    0.000  -15.012    0.000    0.000    9.807    0.000    0.000 
   7.146  106.513    0.000    0.000   92.404    0.000    0.000   -9.807    0.000    0.000 
   7.148    1.231    0.000    0.000  -14.990    0.000    0.000    9.807    0.000    0.000 
   7.148  106.716    0.000    0.000   92.382    0.000    0.000   -9.807    0.000    0.000 
   7.150    1.198    0.000    0.000  -14.969    0.000    0.000    9.807    0.000    0.000 
   7.150  106.920    0.000    0.000   92.361    0.000    0.000   -9.807    0.000    0.000 
   7.152    1.165    0.000    0.000  -14.947    0.000    0.000    9.807    0.000    0.000 
   7.152  107.123    0.000    0.000   92.339    0.000    0.000   -9.807    0.000    0.000 
   7.154    1.132    0.000    0.000  -14.926    0.000    0.000    9.807    0.000    0.000 
   7.154  107.326    0.000    0.000   92.317    0.000    0.000   -9.807    0.000    0.000 
   7.157    1.099    0.000    0.000  -14.904    0.000    0.000    9.807    0.000    0.000 
   7.157  107.529    0.000    0.000   92.296    0.000    0.000   -9.807    0.000    0.000 
   7.159    1.067    0.000    0.000  -14.883    0.000    0.000    9.807    0.000    0.000 
   7.159  107.732    0.000    0.000   92.274    0.000    0.000   -9.807    0.000    0.000 
   7.161    1.034    0.000    0.000  -14.861    0.000    0.000    9.807    0.000    0.000 
   7.161  107.935    0.000    0.000   92.253    0.000    0.000   -9.807    0.000    0.000 
   7.163    1.001    0.000    0.000  -14.839    0.000    0.000    9.807    0.000    0.000 
   7.163  108.138    0.000    0.000   92.231    0.000    0.000   -9.807    0.000    0.000 
   7.165    0.969    0.000    0.000  -14.818    0.000    0.000    9.807    0.000    0.000 
   7.165  108.341    0.000    0.000   92.210    0.000    0.000   -9.807    0.000    0.000 
   7.168    0.936    0.000    0.000  -14.796    0.000    0.000    9.807    0.000    0.000 
   7.168  108.543    0.000    0.000   92.188    0.000    0.000   -9.807    0.000    0.000 
   7.170    0.904    0.000    0.000  -14.775    0.000    0.000    9.807    0.000    0.000 
   7.170  108.746    0.000    0.000   92.166    0.000    0.000   -9.807    0.000    0.000 
   7.172    0.871    0.000    0.000  -14.753    0.000    0.000    9.807    0.000    0.000 
   7.172  108.949    0.000    0.000   92.145    0.000    0.000   -9.807    0.000    0.000 
   7.174    0.839    0.000    0.000  -14.732    0.000    0.000    9.807    0.000    0.000 
   7.174  109.152    0.000    0.000   92.123    0.000    0.000   -9.807    0.000    0.000 
   7.176    0.806    0.000    0.000  -14.710    0.000    0.000    9.807    0.000    0.000 
   7.176  109.354    0.000    0.000   92.102    0.000    0.000   -9.807    0.000    0.000 
   7.179    0.774    0.000    0.000  -14.688    0.000    0.000    9.807    0.000    0.000 
   7.179  109.557    0.000    0.000   92.080    0.000    0.000   -9.807    0.000    0.000 
   7.181    0.742    0.000    0.000  -14.667    0.000    0.000    9.807    0.000    0.000 
   7.181  109.759    0.000    0.000   92.058    0.000    0.000   -9.807    0.000    0.000 
   7.183    0.710    0.000    0.000  -14.645    0.000    0.000    9.807    0.000    0.000 
   7.183  109.962    0.000    0.000   92.037    0.000    0.000   -9.807    0.000    0.000 
   7.185    0.677    0.000    0.000  -14.624    0.000    0.000    9.807    0.000    0.000 
   7.185  110.164    0.000    0.000   92.015    0.000    0.000   -9.807    0.000    0.000 
   7.187    0.645    0.000    0.000  -14.602    0.000    0.000    9.807    0.000    0.000 
   7.187  110.367    0.000    0.000   91.994    0.000    0.000   -9.807    0.000    0.000 
   7.190    0.613    0.000    0.000  -14.581    0.000    0.000    9.807    0.000    0.000 
   7.190  110.569    0.000    0.000   91.972    0.000    0.000   -9.807    0.000    0.000 
   7.192    0.581    0.000    0.000  -14.559    0.000    0.000    9.807    0.000    0.000 
   7.192  110.771    0.000    0.000   91.951    0.000    0.000   -9.807    0.000    0.000 
