   0.000 -100.000    0.000    0.000  200.000    0.000    0.000    0.000    0.000    0.000 
   3.766    1.671    0.885    0.000   67.229   33.422    0.000    9.807    9.807    0.000 
   3.766   -1.598   -0.858    0.000  -33.925  -21.130    0.000    9.807    9.807    0.000 
   3.769    0.340    2.061    0.000   69.762  -30.202    0.000   -9.807    9.807    0.000 
   3.769   -2.304    0.860    0.000  -36.271   40.276    0.000   -9.807    9.807    0.000 
   3.769   -0.621    1.216    0.000  -23.275  -53.665    0.000    9.807    9.807    0.000 
   3.769    0.840   -1.238    0.000  122.683   43.671    0.000   -9.807   -9.807    0.000 
   3.771    2.128    1.434    0.000  117.809   50.546    0.000   -9.807    9.807    0.000 
   3.771    1.381   -0.413    0.000   -6.615  -17.847    0.000   -9.807   -9.807    0.000 
   3.771    0.476    1.792    0.000  -62.705  -35.177    0.000    9.807   -9.807    0.000 
   3.771   -0.429   -1.864    0.000   84.369    2.515    0.000   -9.807   -9.807    0.000 
   3.773    1.360    0.468    0.000   73.971   34.113    0.000   -9.807   -9.807    0.000 
   3.773    1.691   -0.531    0.000  -27.459   10.150    0.000   -9.807   -9.807    0.000 
   3.773    2.183    1.083    0.000   38.691   69.630    0.000    9.807   -9.807    0.000 
   3.773   -1.993   -1.180    0.000   47.610 -113.899    0.000   -9.807    9.807    0.000 
   3.775    0.772    1.579    0.000  -30.319  -76.506    0.000   -9.807   -9.807    0.000 
   3.775    2.734   -0.935    0.000  115.479   28.832    0.000    9.807   -9.807    0.000 
   3.775    1.285    0.298    0.000   21.107  -30.308    0.000   -9.807    9.807    0.000 
   3.775   -1.181   -0.193    0.000   26.504   77.933    0.000   -9.807   -9.807    0.000 
   3.777   -1.460    2.046    0.000  -68.707   15.972    0.000    9.807    9.807    0.000 
   3.777   -0.822    0.188    0.000   89.939  -49.524    0.000   -9.807   -9.807    0.000 
   3.777    1.392    1.433    0.000   47.552  -40.897    0.000   -9.807   -9.807    0.000 
   3.777   -1.147   -1.360    0.000   63.943   74.356    0.000   -9.807   -9.807    0.000 
   3.780   -0.770    1.905    0.000  -20.188   40.678    0.000    9.807   -9.807    0.000 
   3.780   -1.566    0.205    0.000  123.631  -56.488    0.000   -9.807   -9.807    0.000 
   3.780   -0.462    1.770    0.000   75.375   -9.389    0.000   -9.807   -9.807    0.000 
   3.780    0.526   -1.736    0.000  -46.089   25.021    0.000    9.807   -9.807    0.000 
   3.782    1.228    1.077    0.000   20.379  -42.181    0.000    9.807   -9.807    0.000 
   3.782    1.743    0.015    0.000    8.722   69.324    0.000   -9.807    9.807    0.000 
   3.782    1.320    1.976    0.000  123.605   40.810    0.000   -9.807    9.807    0.000 
   3.782   -1.092   -2.036    0.000  -19.979  -68.089    0.000    9.807    9.807    0.000 
   3.784   -0.177    1.653    0.000  143.958  -20.369    0.000   -9.807    9.807    0.000 
   3.784   -2.390    0.045    0.000  -40.088   12.008    0.000   -9.807    9.807    0.000 
   3.784   -1.122    1.058    0.000   17.926  -49.211    0.000    9.807   -9.807    0.000 
   3.784    1.185   -1.040    0.000   10.888   57.437    0.000   -9.807   -9.807    0.000 
   3.786    1.292    2.093    0.000   77.574   20.922    0.000   -9.807    9.807    0.000 
   3.786    1.680   -0.050    0.000  -52.041  -14.899    0.000   -9.807   -9.807    0.000 
   3.786    0.574    1.621    0.000  -29.822   -3.046    0.000    9.807   -9.807    0.000 
   3.786   -0.338   -1.634    0.000  136.930   -3.112    0.000   -9.807    9.807    0.000 
   3.788   -0.888    0.834    0.000   72.409  -71.327    0.000   -9.807   -9.807    0.000 
   3.788   -1.589    0.178    0.000   36.560   53.561    0.000    9.807    9.807    0.000 
   3.788   -0.939    2.317    0.000  -55.109   59.368    0.000    9.807    9.807    0.000 
   3.788    0.991   -2.278    0.000   78.781  -41.695    0.000   -9.807    9.807    0.000 
   3.791    0.256    1.810    0.000  -71.794   -7.569    0.000   -9.807    9.807    0.000 
   3.791    2.962    0.196    0.000   82.045   35.617    0.000    9.807   -9.807    0.000 
   3.791    0.938    0.406    0.000   27.991  -67.657    0.000   -9.807    9.807    0.000 
   3.791   -0.669   -0.468    0.000   94.357   39.517    0.000   -9.807   -9.807    0.000 
   3.793   -1.802    0.980    0.000   30.861  -66.072    0.000    9.807    9.807    0.000 
   3.793   -0.672    0.125    0.000   90.959   69.844    0.000    9.807   -9.807    0.000 
   3.793    1.495    1.276    0.000   44.255  -63.067    0.000   -9.807    9.807    0.000 
   3.793   -1.471   -1.285    0.000  -33.433   59.202    0.000    9.807   -9.807    0.000 
   3.795    0.505    2.258    0.000   59.662   43.145    0.000   -9.807    9.807    0.000 
   3.795    2.174    0.177    0.000  -48.235  -34.815    0.000   -9.807   -9.807    0.000 
   3.795    0.880    1.364    0.000   26.763   67.891    0.000    9.807   -9.807    0.000 
   3.795   -0.613   -1.382    0.000   94.409  -76.314    0.000   -9.807    9.807    0.000 
   3.797   -1.177    1.230    0.000  125.490  -42.167    0.000   -9.807   -9.807    0.000 
   3.797   -1.543   -0.022    0.000   -9.583   73.403    0.000    9.807    9.807    0.000 
   3.797   -0.599    2.028    0.000  -42.375   -4.783    0.000    9.807    9.807    0.000 
   3.797    0.636   -2.097    0.000   59.066  -26.503    0.000   -9.807    9.807    0.000 
   3.799    0.790    1.278    0.000  -28.870   36.160    0.000   -9.807    9.807    0.000 
   3.799    2.017   -0.198    0.000   43.878  -81.151    0.000    9.807   -9.807    0.000 
   3.799    1.265    1.635    0.000   -3.626  -14.024    0.000   -9.807   -9.807    0.000 
   3.799   -1.006   -1.536    0.000  121.174   58.922    0.000   -9.807   -9.807    0.000 
   3.802   -0.872    1.907    0.000  -28.398   -4.299    0.000    9.807   -9.807    0.000 
   3.802   -1.865   -0.049    0.000  148.704   24.532    0.000    9.807   -9.807    0.000 
   3.802   -1.019    1.264    0.000   20.135   38.856    0.000   -9.807    9.807    0.000 
   3.802    1.046   -1.309    0.000   -7.842  -59.182    0.000    9.807    9.807    0.000 
   3.804    0.786    1.630    0.000  -53.617  -34.925    0.000    9.807    9.807    0.000 
   3.804    1.851    0.226    0.000   60.601   31.973    0.000   -9.807    9.807    0.000 
   3.804    0.741    2.020    0.000  135.074   32.126    0.000   -9.807    9.807    0.000 
   3.804   -0.465   -2.013    0.000   -9.460  -29.181    0.000    9.807    9.807    0.000 
   3.806   -0.965    1.506    0.000   92.278   56.886    0.000    9.807    9.807    0.000 
   3.806   -1.873   -0.469    0.000   30.690  -35.217    0.000   -9.807   -9.807    0.000 
   3.806   -1.175    1.211    0.000   86.148  -38.936    0.000    9.807   -9.807    0.000 
   3.806    1.196   -1.259    0.000  -76.475   17.217    0.000    9.807   -9.807    0.000 
   3.808    0.899    1.738    0.000   81.316  -44.648    0.000   -9.807   -9.807    0.000 
   3.808    1.633    0.254    0.000  -66.327  -12.249    0.000   -9.807   -9.807    0.000 
   3.808    0.498    2.048    0.000   23.547   77.625    0.000   -9.807   -9.807    0.000 
   3.808   -0.240   -1.923    0.000   94.019  -20.820    0.000   -9.807    9.807    0.000 
   3.810   -1.037    1.007    0.000   96.908  -17.318    0.000   -9.807    9.807    0.000 
   3.810   -1.737   -0.194    0.000   23.881   54.423    0.000    9.807    9.807    0.000 
   3.810   -1.562    1.384    0.000  -59.534  -75.387    0.000    9.807    9.807    0.000 
   3.810    1.588   -1.466    0.000   71.300   38.232    0.000   -9.807   -9.807    0.000 
   3.813   -0.280    2.043    0.000  -71.678   29.445    0.000   -9.807    9.807    0.000 
   3.813    2.833   -0.072    0.000   75.887  -62.950    0.000   -9.807   -9.807    0.000 
   3.813    1.050    0.904    0.000   25.634  -10.853    0.000   -9.807   -9.807    0.000 
   3.813   -0.768   -0.831    0.000  102.626   44.266    0.000   -9.807   -9.807    0.000 
   3.815   -1.963    0.699    0.000   50.150  -80.081    0.000    9.807   -9.807    0.000 
   3.815   -0.782    0.075    0.000   84.315   94.956    0.000    9.807   -9.807    0.000 
   3.815    1.092    1.912    0.000   38.221   11.926    0.000   -9.807    9.807    0.000 
   3.815   -1.096   -1.945    0.000  -40.174  -26.893    0.000    9.807    9.807    0.000 
   3.817   -0.049    2.006    0.000   52.200  -19.495    0.000   -9.807    9.807    0.000 
   3.817    2.244    0.660    0.000  -56.604   21.366    0.000   -9.807   -9.807    0.000 
   3.817    0.780    1.388    0.000   29.089   68.890    0.000    9.807    9.807    0.000 
   3.817   -0.479   -1.393    0.000  107.784  -70.810    0.000   -9.807    9.807    0.000 
   3.819   -1.371    1.199    0.000  143.971  -21.811    0.000   -9.807    9.807    0.000 
   3.819   -1.516   -0.573    0.000    1.851   -5.932    0.000   -9.807    9.807    0.000 
   3.819   -1.101    1.634    0.000  -51.383  -26.531    0.000    9.807    9.807    0.000 
   3.819    1.072   -1.573    0.000   37.987   54.268    0.000   -9.807   -9.807    0.000 
   3.821    0.796    1.627    0.000   22.064   62.261    0.000   -9.807    9.807    0.000 
   3.821    1.672    0.252    0.000  -21.927  -87.639    0.000   -9.807    9.807    0.000 
   3.821    0.637    1.966    0.000   30.644  -36.642    0.000   -9.807   -9.807    0.000 
   3.821   -0.346   -1.910    0.000  101.558   62.014    0.000   -9.807   -9.807    0.000 
   3.824   -1.158    1.169    0.000   18.637  -19.980    0.000   -9.807   -9.807    0.000 
   3.824   -1.599   -0.242    0.000  109.105   67.990    0.000    9.807    9.807    0.000 
   3.824   -1.440    1.562    0.000  -31.132   40.454    0.000   -9.807    9.807    0.000 
   3.824    1.450   -1.668    0.000   35.686  -88.427    0.000   -9.807    9.807    0.000 
   3.826    0.136    1.630    0.000  -57.518  -74.788    0.000   -9.807    9.807    0.000 
   3.826    2.266    0.522    0.000   58.116   43.926    0.000   -9.807    9.807    0.000 
   3.826    1.091    1.503    0.000  114.773   -4.766    0.000   -9.807    9.807    0.000 
   3.826   -0.802   -1.435    0.000   16.839   35.707    0.000   -9.807   -9.807    0.000 
   3.828   -1.106    2.016    0.000   54.477   60.207    0.000    9.807    9.807    0.000 
   3.828   -1.948   -0.711    0.000   75.987  -28.222    0.000   -9.807   -9.807    0.000 
   3.828   -1.017    0.866    0.000   88.002  -23.613    0.000    9.807   -9.807    0.000 
   3.828    1.021   -0.936    0.000  -86.213   -8.292    0.000    9.807    9.807    0.000 
   3.830    1.043    1.473    0.000   31.785  -78.145    0.000   -9.807   -9.807    0.000 
   3.830    1.273    0.448    0.000  -23.998   22.455    0.000   -9.807   -9.807    0.000 
   3.830   -0.846    2.195    0.000    4.903   77.456    0.000   -9.807    9.807    0.000 
   3.830    1.120   -2.073    0.000  119.477  -21.686    0.000   -9.807    9.807    0.000 
   3.832    0.696    1.238    0.000   17.695   36.029    0.000   -9.807    9.807    0.000 
   3.832    2.058    0.791    0.000   97.692   20.375    0.000   -9.807    9.807    0.000 
   3.832    1.132    1.456    0.000  -35.367 -105.127    0.000   -9.807   -9.807    0.000 
   3.832   -1.095   -1.580    0.000   52.061   48.803    0.000   -9.807   -9.807    0.000 
   3.835   -0.287    2.291    0.000  -59.800   40.861    0.000   -9.807   -9.807    0.000 
   3.835    2.165    0.645    0.000   81.938  -79.558    0.000   -9.807   -9.807    0.000 
   3.835    0.355    1.574    0.000   11.271   13.208    0.000   -9.807   -9.807    0.000 
   3.835   -0.113   -1.489    0.000   98.585   25.482    0.000   -9.807   -9.807    0.000 
   3.837   -1.745    0.438    0.000   64.080  -80.415    0.000    9.807   -9.807    0.000 
   3.837   -1.187   -0.359    0.000   52.526  117.933    0.000    9.807   -9.807    0.000 
   3.837   -0.971    1.898    0.000   24.179   -5.456    0.000   -9.807    9.807    0.000 
   3.837    1.005   -1.980    0.000   -8.748  -32.069    0.000    9.807    9.807    0.000 
   3.839   -0.517    0.472    0.000   39.295   46.072    0.000   -9.807    9.807    0.000 
   3.839   -1.478   -1.252    0.000   43.828 -126.511    0.000   -9.807    9.807    0.000 
   3.839   -1.704    1.809    0.000   62.664   39.436    0.000   -9.807   -9.807    0.000 
   3.839    1.812   -1.632    0.000  -13.793   40.997    0.000    9.807   -9.807    0.000 
   3.841   -0.304    2.149    0.000   28.726   48.631    0.000   -9.807   -9.807    0.000 
   3.841    1.978    1.609    0.000  -48.946  -21.825    0.000   -9.807   -9.807    0.000 
   3.841    0.465    1.017    0.000   42.708   52.621    0.000   -9.807    9.807    0.000 
   3.841   -0.130   -1.076    0.000  109.420  -79.433    0.000   -9.807    9.807    0.000 
   3.843   -1.564    0.782    0.000  152.495   37.701    0.000   -9.807   -9.807    0.000 
   3.843   -1.243   -0.994    0.000  -33.490   -6.651    0.000   -9.807    9.807    0.000 
   3.843   -1.207    1.505    0.000  -20.124  -39.078    0.000    9.807    9.807    0.000 
   3.843    1.235   -1.573    0.000   32.983    8.022    0.000   -9.807   -9.807    0.000 
   3.846    0.508    1.427    0.000   10.520   15.821    0.000   -9.807   -9.807    0.000 
   3.846    1.683    0.541    0.000   23.175  -91.968    0.000    9.807   -9.807    0.000 
   3.846    0.296    2.185    0.000  -17.249   -1.045    0.000    9.807   -9.807    0.000 
   3.846   -0.080   -2.018    0.000  115.419   77.100    0.000   -9.807   -9.807    0.000 
   3.848   -1.407    1.080    0.000    4.432  -54.083    0.000   -9.807   -9.807    0.000 
   3.848   -1.659   -0.706    0.000  109.168   95.438    0.000    9.807    9.807    0.000 
   3.848   -1.663    0.732    0.000  -32.573   -5.528    0.000   -9.807    9.807    0.000 
   3.848    1.703   -0.823    0.000   50.795  -35.876    0.000   -9.807    9.807    0.000 
   3.850   -0.395    1.848    0.000  -52.158  -50.567    0.000   -9.807    9.807    0.000 
   3.850    2.064    0.957    0.000   57.884   18.674    0.000   -9.807    9.807    0.000 
   3.850    0.583    1.718    0.000  138.782   18.560    0.000   -9.807    9.807    0.000 
   3.850   -0.306   -1.647    0.000  -12.729   13.326    0.000    9.807   -9.807    0.000 
   3.852   -1.684    1.419    0.000   34.338   79.962    0.000    9.807    9.807    0.000 
   3.852   -1.487   -0.890    0.000   72.768   -9.700    0.000    9.807   -9.807    0.000 
   3.852   -1.215    1.067    0.000   91.688  -17.834    0.000   -9.807   -9.807    0.000 
   3.852    1.269   -1.221    0.000  -66.972  -52.434    0.000    9.807    9.807    0.000 
   3.854    0.557    1.384    0.000   50.376  -85.761    0.000   -9.807   -9.807    0.000 
   3.854    1.397    0.783    0.000  -27.993   16.647    0.000   -9.807   -9.807    0.000 
   3.854   -0.433    2.374    0.000    9.104   86.745    0.000   -9.807    9.807    0.000 
   3.854    0.673   -2.222    0.000  100.248  -17.637    0.000   -9.807    9.807    0.000 
   3.857   -1.174    0.710    0.000  113.327    9.424    0.000   -9.807    9.807    0.000 
   3.857   -1.626   -1.192    0.000   25.740   16.924    0.000   -9.807    9.807    0.000 
   3.857   -1.791    0.164    0.000   32.698  -90.653    0.000    9.807    9.807    0.000 
   3.857    1.775   -0.222    0.000  -40.029   64.342    0.000    9.807   -9.807    0.000 
   3.859   -1.185    2.077    0.000  -52.401   57.543    0.000   -9.807   -9.807    0.000 
   3.859    2.406    1.144    0.000   38.509  -78.386    0.000   -9.807   -9.807    0.000 
   3.859    0.445    1.134    0.000   39.177  -22.433    0.000   -9.807   -9.807    0.000 
   3.859   -0.125   -1.088    0.000  106.364   43.227    0.000   -9.807   -9.807    0.000 
   3.861   -1.824    0.019    0.000  105.992    0.146    0.000    9.807   -9.807    0.000 
   3.861   -0.904   -0.372    0.000    6.891   74.893    0.000    9.807    9.807    0.000 
   3.861    0.254    2.255    0.000   30.849   26.132    0.000   -9.807    9.807    0.000 
   3.861   -0.213   -2.421    0.000  -12.039 -101.178    0.000    9.807    9.807    0.000 
   3.863   -0.807    1.461    0.000   77.688  -44.899    0.000   -9.807   -9.807    0.000 
   3.863   -1.118   -2.621    0.000   41.591  -55.972    0.000   -9.807   -9.807    0.000 
   3.863   -1.531   -0.647    0.000   33.289  -17.984    0.000   -9.807    9.807    0.000 
   3.863    1.558    0.869    0.000  -20.920  118.806    0.000    9.807   -9.807    0.000 
   3.865   -1.702    2.327    0.000  -47.983   98.381    0.000   -9.807    9.807    0.000 
   3.865    0.359    1.351    0.000   46.854  -31.761    0.000   -9.807    9.807    0.000 
   3.865   -1.489    0.616    0.000  101.535  -43.552    0.000   -9.807    9.807    0.000 
   3.865    1.781   -0.763    0.000   31.156  -23.031    0.000   -9.807    9.807    0.000 
   3.868   -0.272    0.494    0.000   70.517   13.114    0.000    9.807   -9.807    0.000 
   3.868   -0.211    1.487    0.000  -71.533  -77.425    0.000    9.807   -9.807    0.000 
   3.868   -1.983   -1.359    0.000   95.395   25.689    0.000   -9.807   -9.807    0.000 
   3.868    2.274    1.500    0.000   37.185   38.572    0.000   -9.807   -9.807    0.000 
