   0.000 -100.000    0.000   12.850  100.000   10.000    0.000    0.000    0.000    0.000 
  12.342  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.342  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.344  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.344  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.346  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.346  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.349  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.349  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.351  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.351  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.353  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.353  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.355  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.355  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.357  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.357  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.360  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.360  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.362  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.362  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.364  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.364  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.366  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.366  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.368  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.368  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.371  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.371  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.373  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.373  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.375  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.375  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.377  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.377  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.379  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.379  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.382  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.382  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.384  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.384  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.386  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.386  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.388  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.388  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.390  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.390  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.393  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.393  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.395  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.395  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.397  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.397  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.399  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.399  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.401  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.401  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.404  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.404  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.406  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.406  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.408  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.408  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.410  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.410  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.412  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.412  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.415  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.415  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.417  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.417  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.419  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.419  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.421  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.421  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.423  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.423  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.426  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.426  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.428  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.428  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.430  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.430  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.432  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.432  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.434  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.434  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.437  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.437  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.439  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.439  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.441  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.441  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.443  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.443  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.445  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.445  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.448  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.448  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.450  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.450  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.452  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.452  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.454  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.454  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.456  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.456  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.459  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.459  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.461  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.461  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.463  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.463  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.465  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.465  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.467  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.467  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.470  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.470  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.472  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.472  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.474  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.474  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.476  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.476  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.478  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.478  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.481  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.481  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.483  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.483  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.485  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.485  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.487  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.487  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.489  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.489  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.492  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.492  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.494  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.494  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.496  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.496  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.498  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.498  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.500  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.500  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.503  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.503  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.505  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.505  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.507  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.507  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.509  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.509  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.511  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.511  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.514  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.514  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.516  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.516  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.518  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.518  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.520  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.520  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.522  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.522  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.525  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.525  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.527  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.527  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.529  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.529  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.531  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.531  -62.620  -38.935    6.850    0.000    0.000    0.000    0.000    0.000    0.000 
  12.533  -98.771   23.798   12.850    0.000    0.000    0.000    0.000    0.000    0.000 
