   0.000 -100.000    0.000    0.000  100.000   10.000    0.000    0.000    0.000    0.000 
   8.457  -66.546    0.000    0.000    4.881    0.000    0.000   -9.807    0.000    0.000 
   8.459 -108.200    5.086    0.000    8.024    0.011    0.000   -9.807    9.807    0.000 
   8.459  -66.536    0.000    0.000    4.859    0.000    0.000   -9.807    0.000    0.000 
   8.461 -108.183    5.086    0.000    8.003   -0.011    0.000   -9.807   -9.807    0.000 
   8.461  -66.525    0.000    0.000    4.838    0.000    0.000   -9.807    0.000    0.000 
   8.463 -108.165    5.086    0.000    7.981    0.011    0.000   -9.807    9.807    0.000 
   8.463  -66.515    0.000    0.000    4.816    0.000    0.000   -9.807    0.000    0.000 
   8.466 -108.148    5.086    0.000    7.960   -0.011    0.000   -9.807   -9.807    0.000 
   8.466  -66.504    0.000    0.000    4.795    0.000    0.000   -9.807    0.000    0.000 
   8.468 -108.130    5.086    0.000    7.938    0.011    0.000   -9.807    9.807    0.000 
   8.468  -66.493    0.000    0.000    4.773    0.000    0.000   -9.807    0.000    0.000 
   8.470 -108.113    5.086    0.000    7.916   -0.011    0.000   -9.807   -9.807    0.000 
   8.470  -66.483    0.000    0.000    4.751    0.000    0.000   -9.807    0.000    0.000 
   8.472 -108.095    5.086    0.000    7.895    0.011    0.000   -9.807    9.807    0.000 
   8.472  -66.473    0.000    0.000    4.730    0.000    0.000   -9.807    0.000    0.000 
   8.474 -108.078    5.086    0.000    7.873   -0.011    0.000   -9.807   -9.807    0.000 
   8.474  -66.462    0.000    0.000    4.708    0.000    0.000   -9.807    0.000    0.000 
   8.477 -108.061    5.086    0.000    7.852    0.011    0.000   -9.807    9.807    0.000 
   8.477  -66.452    0.000    0.000    4.687    0.000    0.000   -9.807    0.000    0.000 
   8.479 -108.043    5.086    0.000    7.830   -0.011    0.000   -9.807   -9.807    0.000 
   8.479  -66.442    0.000    0.000    4.665    0.000    0.000   -9.807    0.000    0.000 
   8.481 -108.026    5.086    0.000    7.808    0.011    0.000   -9.807    9.807    0.000 
   8.481  -66.431    0.000    0.000    4.644    0.000    0.000   -9.807    0.000    0.000 
   8.483 -108.009    5.086    0.000    7.787   -0.011    0.000   -9.807   -9.807    0.000 
   8.483  -66.421    0.000    0.000    4.622    0.000    0.000   -9.807    0.000    0.000 
   8.485 -107.992    5.086    0.000    7.765    0.011    0.000   -9.807    9.807    0.000 
   8.485  -66.411    0.000    0.000    4.600    0.000    0.000   -9.807    0.000    0.000 
   8.488 -107.975    5.086    0.000    7.744   -0.011    0.000   -9.807   -9.807    0.000 
   8.488  -66.401    0.000    0.000    4.579    0.000    0.000   -9.807    0.000    0.000 
   8.490 -107.958    5.086    0.000    7.722    0.011    0.000   -9.807    9.807    0.000 
   8.490  -66.391    0.000    0.000    4.557    0.000    0.000   -9.807    0.000    0.000 
   8.492 -107.941    5.086    0.000    7.701   -0.011    0.000   -9.807   -9.807    0.000 
   8.492  -66.381    0.000    0.000    4.536    0.000    0.000   -9.807    0.000    0.000 
   8.494 -107.924    5.086    0.000    7.679    0.011    0.000   -9.807    9.807    0.000 
   8.494  -66.371    0.000    0.000    4.514    0.000    0.000   -9.807    0.000    0.000 
   8.496 -107.907    5.086    0.000    7.657   -0.011    0.000   -9.807   -9.807    0.000 
   8.496  -66.361    0.000    0.000    4.493    0.000    0.000   -9.807    0.000    0.000 
   8.499 -107.891    5.086    0.000    7.636    0.011    0.000   -9.807    9.807    0.000 
   8.499  -66.351    0.000    0.000    4.471    0.000    0.000   -9.807    0.000    0.000 
   8.501 -107.874    5.086    0.000    7.614   -0.011    0.000   -9.807   -9.807    0.000 
   8.501  -66.342    0.000    0.000    4.449    0.000    0.000   -9.807    0.000    0.000 
   8.503 -107.857    5.086    0.000    7.593    0.011    0.000   -9.807    9.807    0.000 
   8.503  -66.332    0.000    0.000    4.428    0.000    0.000   -9.807    0.000    0.000 
   8.505 -107.840    5.086    0.000    7.571   -0.011    0.000   -9.807   -9.807    0.000 
   8.505  -66.322    0.000    0.000    4.406    0.000    0.000   -9.807    0.000    0.000 
   8.507 -107.824    5.086    0.000    7.550    0.011    0.000   -9.807    9.807    0.000 
   8.507  -66.313    0.000    0.000    4.385    0.000    0.000   -9.807    0.000    0.000 
   8.510 -107.807    5.086    0.000    7.528   -0.011    0.000   -9.807   -9.807    0.000 
   8.510  -66.303    0.000    0.000    4.363    0.000    0.000   -9.807    0.000    0.000 
   8.512 -107.791    5.086    0.000    7.506    0.011    0.000   -9.807    9.807    0.000 
   8.512  -66.293    0.000    0.000    4.342    0.000    0.000   -9.807    0.000    0.000 
   8.514 -107.774    5.086    0.000    7.485   -0.011    0.000   -9.807   -9.807    0.000 
   8.514  -66.284    0.000    0.000    4.320    0.000    0.000   -9.807    0.000    0.000 
   8.516 -107.758    5.086    0.000    7.463    0.011    0.000   -9.807    9.807    0.000 
   8.516  -66.274    0.000    0.000    4.298    0.000    0.000   -9.807    0.000    0.000 
   8.518 -107.742    5.086    0.000    7.442   -0.011    0.000   -9.807   -9.807    0.000 
   8.518  -66.265    0.000    0.000    4.277    0.000    0.000   -9.807    0.000    0.000 
   8.521 -107.725    5.086    0.000    7.420    0.011    0.000   -9.807    9.807    0.000 
   8.521  -66.256    0.000    0.000    4.255    0.000    0.000   -9.807    0.000    0.000 
   8.523 -107.709    5.086    0.000    7.399   -0.011    0.000   -9.807   -9.807    0.000 
   8.523  -66.246    0.000    0.000    4.234    0.000    0.000   -9.807    0.000    0.000 
   8.525 -107.693    5.086    0.000    7.377    0.011    0.000   -9.807    9.807    0.000 
   8.525  -66.237    0.000    0.000    4.212    0.000    0.000   -9.807    0.000    0.000 
   8.527 -107.677    5.086    0.000    7.355   -0.011    0.000   -9.807   -9.807    0.000 
   8.527  -66.228    0.000    0.000    4.190    0.000    0.000   -9.807    0.000    0.000 
   8.529 -107.660    5.086    0.000    7.334    0.011    0.000   -9.807    9.807    0.000 
   8.529  -66.219    0.000    0.000    4.169    0.000    0.000   -9.807    0.000    0.000 
   8.532 -107.644    5.086    0.000    7.312   -0.011    0.000   -9.807   -9.807    0.000 
   8.532  -66.210    0.000    0.000    4.147    0.000    0.000   -9.807    0.000    0.000 
   8.534 -107.628    5.086    0.000    7.291    0.011    0.000   -9.807    9.807    0.000 
   8.534  -66.201    0.000    0.000    4.126    0.000    0.000   -9.807    0.000    0.000 
   8.536 -107.612    5.086    0.000    7.269   -0.011    0.000   -9.807   -9.807    0.000 
   8.536  -66.191    0.000    0.000    4.104    0.000    0.000   -9.807    0.000    0.000 
   8.538 -107.596    5.086    0.000    7.248    0.011    0.000   -9.807    9.807    0.000 
   8.538  -66.183    0.000    0.000    4.083    0.000    0.000   -9.807    0.000    0.000 
   8.540 -107.580    5.086    0.000    7.226   -0.011    0.000   -9.807   -9.807    0.000 
   8.540  -66.174    0.000    0.000    4.061    0.000    0.000   -9.807    0.000    0.000 
   8.543 -107.565    5.086    0.000    7.204    0.011    0.000   -9.807    9.807    0.000 
   8.543  -66.165    0.000    0.000    4.039    0.000    0.000   -9.807    0.000    0.000 
   8.545 -107.549    5.086    0.000    7.183   -0.011    0.000   -9.807   -9.807    0.000 
   8.545  -66.156    0.000    0.000    4.018    0.000    0.000   -9.807    0.000    0.000 
   8.547 -107.533    5.086    0.000    7.161    0.011    0.000   -9.807    9.807    0.000 
   8.547  -66.147    0.000    0.000    3.996    0.000    0.000   -9.807    0.000    0.000 
   8.549 -107.517    5.086    0.000    7.140   -0.011    0.000   -9.807   -9.807    0.000 
   8.549  -66.138    0.000    0.000    3.975    0.000    0.000   -9.807    0.000    0.000 
   8.551 -107.502    5.086    0.000    7.118    0.011    0.000   -9.807    9.807    0.000 
   8.551  -66.130    0.000    0.000    3.953    0.000    0.000   -9.807    0.000    0.000 
   8.554 -107.486    5.086    0.000    7.096   -0.011    0.000   -9.807   -9.807    0.000 
   8.554  -66.121    0.000    0.000    3.932    0.000    0.000   -9.807    0.000    0.000 
   8.556 -107.470    5.086    0.000    7.075    0.011    0.000   -9.807    9.807    0.000 
   8.556  -66.112    0.000    0.000    3.910    0.000    0.000   -9.807    0.000    0.000 
   8.558 -107.455    5.086    0.000    7.053   -0.011    0.000   -9.807   -9.807    0.000 
   8.558  -66.104    0.000    0.000    3.888    0.000    0.000   -9.807    0.000    0.000 
   8.560 -107.439    5.086    0.000    7.032    0.011    0.000   -9.807    9.807    0.000 
   8.560  -66.095    0.000    0.000    3.867    0.000    0.000   -9.807    0.000    0.000 
   8.562 -107.424    5.086    0.000    7.010   -0.011    0.000   -9.807   -9.807    0.000 
   8.562  -66.087    0.000    0.000    3.845    0.000    0.000   -9.807    0.000    0.000 
   8.565 -107.409    5.086    0.000    6.989    0.011    0.000   -9.807    9.807    0.000 
   8.565  -66.078    0.000    0.000    3.824    0.000    0.000   -9.807    0.000    0.000 
   8.567 -107.393    5.086    0.000    6.967   -0.011    0.000   -9.807   -9.807    0.000 
   8.567  -66.070    0.000    0.000    3.802    0.000    0.000   -9.807    0.000    0.000 
   8.569 -107.378    5.086    0.000    6.945    0.011    0.000   -9.807    9.807    0.000 
   8.569  -66.062    0.000    0.000    3.781    0.000    0.000   -9.807    0.000    0.000 
   8.571 -107.363    5.086    0.000    6.924   -0.011    0.000   -9.807   -9.807    0.000 
   8.571  -66.053    0.000    0.000    3.759    0.000    0.000   -9.807    0.000    0.000 
   8.573 -107.348    5.086    0.000    6.902    0.011    0.000   -9.807    9.807    0.000 
   8.573  -66.045    0.000    0.000    3.737    0.000    0.000   -9.807    0.000    0.000 
   8.576 -107.333    5.086    0.000    6.881   -0.011    0.000   -9.807   -9.807    0.000 
   8.576  -66.037    0.000    0.000    3.716    0.000    0.000   -9.807    0.000    0.000 
   8.578 -107.317    5.086    0.000    6.859    0.011    0.000   -9.807    9.807    0.000 
   8.578  -66.029    0.000    0.000    3.694    0.000    0.000   -9.807    0.000    0.000 
   8.580 -107.302    5.086    0.000    6.838   -0.011    0.000   -9.807   -9.807    0.000 
   8.580  -66.021    0.000    0.000    3.673    0.000    0.000   -9.807    0.000    0.000 
   8.582 -107.287    5.086    0.000    6.816    0.011    0.000   -9.807    9.807    0.000 
   8.582  -66.013    0.000    0.000    3.651    0.000    0.000   -9.807    0.000    0.000 
   8.584 -107.272    5.086    0.000    6.794   -0.011    0.000   -9.807   -9.807    0.000 
   8.584  -66.005    0.000    0.000    3.630    0.000    0.000   -9.807    0.000    0.000 
   8.587 -107.258    5.086    0.000    6.773    0.011    0.000   -9.807    9.807    0.000 
   8.587  -65.997    0.000    0.000    3.608    0.000    0.000   -9.807    0.000    0.000 
   8.589 -107.243    5.086    0.000    6.751   -0.011    0.000   -9.807   -9.807    0.000 
   8.589  -65.989    0.000    0.000    3.586    0.000    0.000   -9.807    0.000    0.000 
   8.591 -107.228    5.086    0.000    6.730    0.011    0.000   -9.807    9.807    0.000 
   8.591  -65.981    0.000    0.000    3.565    0.000    0.000   -9.807    0.000    0.000 
   8.593 -107.213    5.086    0.000    6.708   -0.011    0.000   -9.807   -9.807    0.000 
   8.593  -65.973    0.000    0.000    3.543    0.000    0.000   -9.807    0.000    0.000 
   8.595 -107.198    5.086    0.000    6.687    0.011    0.000   -9.807    9.807    0.000 
   8.595  -65.966    0.000    0.000    3.522    0.000    0.000   -9.807    0.000    0.000 
   8.598 -107.184    5.086    0.000    6.665   -0.011    0.000   -9.807   -9.807    0.000 
   8.598  -65.958    0.000    0.000    3.500    0.000    0.000   -9.807    0.000    0.000 
   8.600 -107.169    5.086    0.000    6.643    0.011    0.000   -9.807    9.807    0.000 
   8.600  -65.950    0.000    0.000    3.479    0.000    0.000   -9.807    0.000    0.000 
   8.602 -107.155    5.086    0.000    6.622   -0.011    0.000   -9.807   -9.807    0.000 
   8.602  -65.943    0.000    0.000    3.457    0.000    0.000   -9.807    0.000    0.000 
   8.604 -107.140    5.086    0.000    6.600    0.011    0.000   -9.807    9.807    0.000 
   8.604  -65.935    0.000    0.000    3.435    0.000    0.000   -9.807    0.000    0.000 
   8.606 -107.126    5.086    0.000    6.579   -0.011    0.000   -9.807   -9.807    0.000 
   8.606  -65.928    0.000    0.000    3.414    0.000    0.000   -9.807    0.000    0.000 
   8.609 -107.111    5.086    0.000    6.557    0.011    0.000   -9.807    9.807    0.000 
   8.609  -65.920    0.000    0.000    3.392    0.000    0.000   -9.807    0.000    0.000 
   8.611 -107.097    5.086    0.000    6.536   -0.011    0.000   -9.807   -9.807    0.000 
   8.611  -65.913    0.000    0.000    3.371    0.000    0.000   -9.807    0.000    0.000 
   8.613 -107.082    5.086    0.000    6.514    0.011    0.000   -9.807    9.807    0.000 
   8.613  -65.905    0.000    0.000    3.349    0.000    0.000   -9.807    0.000    0.000 
   8.615 -107.068    5.086    0.000    6.492   -0.011    0.000   -9.807   -9.807    0.000 
   8.615  -65.898    0.000    0.000    3.327    0.000    0.000   -9.807    0.000    0.000 
   8.617 -107.054    5.086    0.000    6.471    0.011    0.000   -9.807    9.807    0.000 
   8.617  -65.891    0.000    0.000    3.306    0.000    0.000   -9.807    0.000    0.000 
   8.620 -107.040    5.086    0.000    6.449   -0.011    0.000   -9.807   -9.807    0.000 
   8.620  -65.884    0.000    0.000    3.284    0.000    0.000   -9.807    0.000    0.000 
   8.622 -107.026    5.086    0.000    6.428    0.011    0.000   -9.807    9.807    0.000 
   8.622  -65.876    0.000    0.000    3.263    0.000    0.000   -9.807    0.000    0.000 
   8.624 -107.011    5.086    0.000    6.406   -0.011    0.000   -9.807   -9.807    0.000 
   8.624  -65.869    0.000    0.000    3.241    0.000    0.000   -9.807    0.000    0.000 
   8.626 -106.997    5.086    0.000    6.384    0.011    0.000   -9.807    9.807    0.000 
   8.626  -65.862    0.000    0.000    3.220    0.000    0.000   -9.807    0.000    0.000 
   8.628 -106.983    5.086    0.000    6.363   -0.011    0.000   -9.807   -9.807    0.000 
   8.628  -65.855    0.000    0.000    3.198    0.000    0.000   -9.807    0.000    0.000 
   8.631 -106.969    5.086    0.000    6.341    0.011    0.000   -9.807    9.807    0.000 
   8.631  -65.848    0.000    0.000    3.176    0.000    0.000   -9.807    0.000    0.000 
   8.633 -106.956    5.086    0.000    6.320   -0.011    0.000   -9.807   -9.807    0.000 
   8.633  -65.841    0.000    0.000    3.155    0.000    0.000   -9.807    0.000    0.000 
   8.635 -106.942    5.086    0.000    6.298    0.011    0.000   -9.807    9.807    0.000 
   8.635  -65.834    0.000    0.000    3.133    0.000    0.000   -9.807    0.000    0.000 
   8.637 -106.928    5.086    0.000    6.277   -0.011    0.000   -9.807   -9.807    0.000 
   8.637  -65.827    0.000    0.000    3.112    0.000    0.000   -9.807    0.000    0.000 
   8.639 -106.914    5.086    0.000    6.255    0.011    0.000   -9.807    9.807    0.000 
   8.639  -65.821    0.000    0.000    3.090    0.000    0.000   -9.807    0.000    0.000 
   8.642 -106.900    5.086    0.000    6.233   -0.011    0.000   -9.807   -9.807    0.000 
   8.642  -65.814    0.000    0.000    3.069    0.000    0.000   -9.807    0.000    0.000 
   8.644 -106.887    5.086    0.000    6.212    0.011    0.000   -9.807    9.807    0.000 
   8.644  -65.807    0.000    0.000    3.047    0.000    0.000   -9.807    0.000    0.000 
   8.646 -106.873    5.086    0.000    6.190   -0.011    0.000   -9.807   -9.807    0.000 
   8.646  -65.801    0.000    0.000    3.025    0.000    0.000   -9.807    0.000    0.000 
   8.648 -106.860    5.086    0.000    6.169    0.011    0.000   -9.807    9.807    0.000 
   8.648  -65.794    0.000    0.000    3.004    0.000    0.000   -9.807    0.000    0.000 
   8.650 -106.846    5.086    0.000    6.147   -0.011    0.000   -9.807   -9.807    0.000 
   8.650  -65.787    0.000    0.000    2.982    0.000    0.000   -9.807    0.000    0.000 
   8.653 -106.833    5.086    0.000    6.126    0.011    0.000   -9.807    9.807    0.000 
   8.653  -65.781    0.000    0.000    2.961    0.000    0.000   -9.807    0.000    0.000 
   8.655 -106.819    5.086    0.000    6.104   -0.011    0.000   -9.807   -9.807    0.000 
   8.655  -65.774    0.000    0.000    2.939    0.000    0.000   -9.807    0.000    0.000 
   8.657 -106.806    5.086    0.000    6.082    0.011    0.000   -9.807    9.807    0.000 
