   0.000 -100.000    0.000   12.850  100.000   10.000    0.000    0.000    0.000    0.000 
   5.168 -110.829   48.459   12.850   30.943   -0.008    0.000   -9.807   -9.807    0.000 
   5.168  -39.070  -48.210   12.850  -35.829    0.011    0.000    9.807    9.807    0.000 
   5.170 -110.761   48.459   12.850   30.921    0.013    0.000   -9.807    9.807    0.000 
   5.170  -39.149  -48.210   12.850  -35.807   -0.010    0.000    9.807   -9.807    0.000 
   5.172 -110.693   48.459   12.850   30.899   -0.008    0.000   -9.807   -9.807    0.000 
   5.172  -39.228  -48.210   12.850  -35.786    0.011    0.000    9.807    9.807    0.000 
   5.174 -110.625   48.459   12.850   30.878    0.013    0.000   -9.807    9.807    0.000 
   5.174  -39.306  -48.210   12.850  -35.764   -0.010    0.000    9.807   -9.807    0.000 
   5.177 -110.557   48.459   12.850   30.856   -0.008    0.000   -9.807   -9.807    0.000 
   5.177  -39.385  -48.210   12.850  -35.743    0.011    0.000    9.807    9.807    0.000 
   5.179 -110.489   48.459   12.850   30.835    0.013    0.000   -9.807    9.807    0.000 
   5.179  -39.463  -48.210   12.850  -35.721   -0.010    0.000    9.807   -9.807    0.000 
   5.181 -110.421   48.459   12.850   30.813   -0.008    0.000   -9.807   -9.807    0.000 
   5.181  -39.542  -48.210   12.850  -35.699    0.011    0.000    9.807    9.807    0.000 
   5.183 -110.354   48.460   12.850   30.791    0.013    0.000   -9.807    9.807    0.000 
   5.183  -39.620  -48.210   12.850  -35.678   -0.010    0.000    9.807   -9.807    0.000 
   5.185 -110.286   48.459   12.850   30.770   -0.008    0.000   -9.807   -9.807    0.000 
   5.185  -39.699  -48.210   12.850  -35.656    0.011    0.000    9.807    9.807    0.000 
   5.188 -110.218   48.460   12.850   30.748    0.013    0.000   -9.807    9.807    0.000 
   5.188  -39.777  -48.210   12.850  -35.635   -0.010    0.000    9.807   -9.807    0.000 
   5.190 -110.151   48.459   12.850   30.727   -0.008    0.000   -9.807   -9.807    0.000 
   5.190  -39.856  -48.210   12.850  -35.613    0.011    0.000    9.807    9.807    0.000 
   5.192 -110.083   48.460   12.850   30.705    0.013    0.000   -9.807    9.807    0.000 
   5.192  -39.934  -48.210   12.850  -35.592   -0.010    0.000    9.807   -9.807    0.000 
   5.194 -110.016   48.460   12.850   30.684   -0.008    0.000   -9.807   -9.807    0.000 
   5.194  -40.012  -48.210   12.850  -35.570    0.011    0.000    9.807    9.807    0.000 
   5.196 -109.948   48.460   12.850   30.662    0.013    0.000   -9.807    9.807    0.000 
   5.196  -40.090  -48.210   12.850  -35.548   -0.010    0.000    9.807   -9.807    0.000 
   5.199 -109.881   48.460   12.850   30.640   -0.008    0.000   -9.807   -9.807    0.000 
   5.199  -40.169  -48.210   12.850  -35.527    0.011    0.000    9.807    9.807    0.000 
   5.201 -109.814   48.460   12.850   30.619    0.013    0.000   -9.807    9.807    0.000 
   5.201  -40.247  -48.210   12.850  -35.505   -0.010    0.000    9.807   -9.807    0.000 
   5.203 -109.746   48.460   12.850   30.597   -0.008    0.000   -9.807   -9.807    0.000 
   5.203  -40.325  -48.210   12.850  -35.484    0.011    0.000    9.807    9.807    0.000 
   5.205 -109.679   48.460   12.850   30.576    0.013    0.000   -9.807    9.807    0.000 
   5.205  -40.403  -48.210   12.850  -35.462   -0.010    0.000    9.807   -9.807    0.000 
   5.207 -109.612   48.460   12.850   30.554   -0.008    0.000   -9.807   -9.807    0.000 
   5.207  -40.481  -48.210   12.850  -35.441    0.011    0.000    9.807    9.807    0.000 
   5.210 -109.545   48.460   12.850   30.533    0.013    0.000   -9.807    9.807    0.000 
   5.210  -40.559  -48.210   12.850  -35.419   -0.010    0.000    9.807   -9.807    0.000 
   5.212 -109.477   48.460   12.850   30.511   -0.008    0.000   -9.807   -9.807    0.000 
   5.212  -40.637  -48.210   12.850  -35.397    0.011    0.000    9.807    9.807    0.000 
   5.214 -109.410   48.460   12.850   30.489    0.013    0.000   -9.807    9.807    0.000 
   5.214  -40.714  -48.210   12.850  -35.376   -0.010    0.000    9.807   -9.807    0.000 
   5.216 -109.343   48.460   12.850   30.468   -0.008    0.000   -9.807   -9.807    0.000 
   5.216  -40.792  -48.210   12.850  -35.354    0.011    0.000    9.807    9.807    0.000 
   5.218 -109.276   48.460   12.850   30.446    0.013    0.000   -9.807    9.807    0.000 
   5.218  -40.870  -48.210   12.850  -35.333   -0.010    0.000    9.807   -9.807    0.000 
   5.221 -109.209   48.460   12.850   30.425   -0.008    0.000   -9.807   -9.807    0.000 
   5.221  -40.948  -48.210   12.850  -35.311    0.011    0.000    9.807    9.807    0.000 
   5.223 -109.143   48.460   12.850   30.403    0.013    0.000   -9.807    9.807    0.000 
   5.223  -41.025  -48.210   12.850  -35.290   -0.010    0.000    9.807   -9.807    0.000 
   5.225 -109.076   48.460   12.850   30.382   -0.008    0.000   -9.807   -9.807    0.000 
   5.225  -41.103  -48.210   12.850  -35.268    0.011    0.000    9.807    9.807    0.000 
   5.227 -109.009   48.460   12.850   30.360    0.013    0.000   -9.807    9.807    0.000 
   5.227  -41.180  -48.210   12.850  -35.246   -0.010    0.000    9.807   -9.807    0.000 
   5.229 -108.942   48.460   12.850   30.338   -0.008    0.000   -9.807   -9.807    0.000 
   5.229  -41.258  -48.210   12.850  -35.225    0.011    0.000    9.807    9.807    0.000 
   5.232 -108.875   48.460   12.850   30.317    0.013    0.000   -9.807    9.807    0.000 
   5.232  -41.335  -48.210   12.850  -35.203   -0.010    0.000    9.807   -9.807    0.000 
   5.234 -108.809   48.460   12.850   30.295   -0.008    0.000   -9.807   -9.807    0.000 
   5.234  -41.413  -48.210   12.850  -35.182    0.011    0.000    9.807    9.807    0.000 
   5.236 -108.742   48.460   12.850   30.274    0.013    0.000   -9.807    9.807    0.000 
   5.236  -41.490  -48.210   12.850  -35.160   -0.010    0.000    9.807   -9.807    0.000 
   5.238 -108.676   48.460   12.850   30.252   -0.008    0.000   -9.807   -9.807    0.000 
   5.238  -41.567  -48.210   12.850  -35.139    0.011    0.000    9.807    9.807    0.000 
   5.240 -108.609   48.460   12.850   30.231    0.013    0.000   -9.807    9.807    0.000 
   5.240  -41.645  -48.210   12.850  -35.117   -0.010    0.000    9.807   -9.807    0.000 
   5.243 -108.543   48.460   12.850   30.209   -0.008    0.000   -9.807   -9.807    0.000 
   5.243  -41.722  -48.210   12.850  -35.095    0.011    0.000    9.807    9.807    0.000 
   5.245 -108.476   48.460   12.850   30.187    0.013    0.000   -9.807    9.807    0.000 
   5.245  -41.799  -48.210   12.850  -35.074   -0.010    0.000    9.807   -9.807    0.000 
   5.247 -108.410   48.460   12.850   30.166   -0.008    0.000   -9.807   -9.807    0.000 
   5.247  -41.876  -48.210   12.850  -35.052    0.011    0.000    9.807    9.807    0.000 
   5.249 -108.344   48.460   12.850   30.144    0.013    0.000   -9.807    9.807    0.000 
   5.249  -41.953  -48.210   12.850  -35.031   -0.010    0.000    9.807   -9.807    0.000 
   5.251 -108.277   48.460   12.850   30.123   -0.008    0.000   -9.807   -9.807    0.000 
   5.251  -42.030  -48.210   12.850  -35.009    0.011    0.000    9.807    9.807    0.000 
   5.254 -108.211   48.460   12.850   30.101    0.013    0.000   -9.807    9.807    0.000 
   5.254  -42.107  -48.210   12.850  -34.988   -0.010    0.000    9.807   -9.807    0.000 
   5.256 -108.145   48.460   12.850   30.079   -0.008    0.000   -9.807   -9.807    0.000 
   5.256  -42.184  -48.210   12.850  -34.966    0.011    0.000    9.807    9.807    0.000 
   5.258 -108.079   48.460   12.850   30.058    0.013    0.000   -9.807    9.807    0.000 
   5.258  -42.261  -48.210   12.850  -34.944   -0.010    0.000    9.807   -9.807    0.000 
   5.260 -108.013   48.460   12.850   30.036   -0.008    0.000   -9.807   -9.807    0.000 
   5.260  -42.338  -48.210   12.850  -34.923    0.011    0.000    9.807    9.807    0.000 
   5.262 -107.947   48.460   12.850   30.015    0.013    0.000   -9.807    9.807    0.000 
   5.262  -42.415  -48.210   12.850  -34.901   -0.010    0.000    9.807   -9.807    0.000 
   5.265 -107.881   48.460   12.850   29.993   -0.008    0.000   -9.807   -9.807    0.000 
   5.265  -42.491  -48.210   12.850  -34.880    0.011    0.000    9.807    9.807    0.000 
   5.267 -107.815   48.460   12.850   29.972    0.013    0.000   -9.807    9.807    0.000 
   5.267  -42.568  -48.210   12.850  -34.858   -0.010    0.000    9.807   -9.807    0.000 
   5.269 -107.749   48.460   12.850   29.950   -0.008    0.000   -9.807   -9.807    0.000 
   5.269  -42.645  -48.210   12.850  -34.836    0.011    0.000    9.807    9.807    0.000 
   5.271 -107.683   48.460   12.850   29.928    0.013    0.000   -9.807    9.807    0.000 
   5.271  -42.721  -48.210   12.850  -34.815   -0.010    0.000    9.807   -9.807    0.000 
   5.273 -107.617   48.460   12.850   29.907   -0.008    0.000   -9.807   -9.807    0.000 
   5.273  -42.798  -48.210   12.850  -34.793    0.011    0.000    9.807    9.807    0.000 
   5.276 -107.551   48.460   12.850   29.885    0.013    0.000   -9.807    9.807    0.000 
   5.276  -42.874  -48.210   12.850  -34.772   -0.010    0.000    9.807   -9.807    0.000 
   5.278 -107.486   48.460   12.850   29.864   -0.008    0.000   -9.807   -9.807    0.000 
   5.278  -42.951  -48.210   12.850  -34.750    0.011    0.000    9.807    9.807    0.000 
   5.280 -107.420   48.460   12.850   29.842    0.013    0.000   -9.807    9.807    0.000 
   5.280  -43.027  -48.210   12.850  -34.729   -0.010    0.000    9.807   -9.807    0.000 
   5.282 -107.355   48.460   12.850   29.821   -0.008    0.000   -9.807   -9.807    0.000 
   5.282  -43.103  -48.210   12.850  -34.707    0.011    0.000    9.807    9.807    0.000 
   5.284 -107.289   48.460   12.850   29.799    0.013    0.000   -9.807    9.807    0.000 
   5.284  -43.180  -48.210   12.850  -34.685   -0.010    0.000    9.807   -9.807    0.000 
   5.287 -107.223   48.460   12.850   29.777   -0.008    0.000   -9.807   -9.807    0.000 
   5.287  -43.256  -48.210   12.850  -34.664    0.011    0.000    9.807    9.807    0.000 
   5.289 -107.158   48.460   12.850   29.756    0.013    0.000   -9.807    9.807    0.000 
   5.289  -43.332  -48.210   12.850  -34.642   -0.010    0.000    9.807   -9.807    0.000 
   5.291 -107.093   48.460   12.850   29.734   -0.008    0.000   -9.807   -9.807    0.000 
   5.291  -43.408  -48.210   12.850  -34.621    0.011    0.000    9.807    9.807    0.000 
   5.293 -107.027   48.460   12.850   29.713    0.013    0.000   -9.807    9.807    0.000 
   5.293  -43.484  -48.210   12.850  -34.599   -0.010    0.000    9.807   -9.807    0.000 
   5.295 -106.962   48.460   12.850   29.691   -0.008    0.000   -9.807   -9.807    0.000 
   5.295  -43.561  -48.210   12.850  -34.578    0.011    0.000    9.807    9.807    0.000 
   5.298 -106.897   48.460   12.850   29.670    0.013    0.000   -9.807    9.807    0.000 
   5.298  -43.637  -48.210   12.850  -34.556   -0.010    0.000    9.807   -9.807    0.000 
   5.300 -106.831   48.460   12.850   29.648   -0.008    0.000   -9.807   -9.807    0.000 
   5.300  -43.713  -48.210   12.850  -34.534    0.011    0.000    9.807    9.807    0.000 
   5.302 -106.766   48.460   12.850   29.626    0.013    0.000   -9.807    9.807    0.000 
   5.302  -43.788  -48.210   12.850  -34.513   -0.010    0.000    9.807   -9.807    0.000 
   5.304 -106.701   48.460   12.850   29.605   -0.008    0.000   -9.807   -9.807    0.000 
   5.304  -43.864  -48.210   12.850  -34.491    0.011    0.000    9.807    9.807    0.000 
   5.306 -106.636   48.460   12.850   29.583    0.013    0.000   -9.807    9.807    0.000 
   5.306  -43.940  -48.210   12.850  -34.470   -0.010    0.000    9.807   -9.807    0.000 
   5.309 -106.571   48.460   12.850   29.562   -0.008    0.000   -9.807   -9.807    0.000 
   5.309  -44.016  -48.210   12.850  -34.448    0.011    0.000    9.807    9.807    0.000 
   5.311 -106.506   48.460   12.850   29.540    0.013    0.000   -9.807    9.807    0.000 
   5.311  -44.092  -48.210   12.850  -34.427   -0.010    0.000    9.807   -9.807    0.000 
   5.313 -106.441   48.460   12.850   29.519   -0.008    0.000   -9.807   -9.807    0.000 
   5.313  -44.167  -48.210   12.850  -34.405    0.011    0.000    9.807    9.807    0.000 
   5.315 -106.376   48.460   12.850   29.497    0.013    0.000   -9.807    9.807    0.000 
   5.315  -44.243  -48.210   12.850  -34.383   -0.010    0.000    9.807   -9.807    0.000 
   5.317 -106.311   48.460   12.850   29.475   -0.008    0.000   -9.807   -9.807    0.000 
   5.317  -44.319  -48.210   12.850  -34.362    0.011    0.000    9.807    9.807    0.000 
   5.320 -106.246   48.460   12.850   29.454    0.013    0.000   -9.807    9.807    0.000 
   5.320  -44.394  -48.210   12.850  -34.340   -0.010    0.000    9.807   -9.807    0.000 
   5.322 -106.182   48.460   12.850   29.432   -0.008    0.000   -9.807   -9.807    0.000 
   5.322  -44.470  -48.210   12.850  -34.319    0.011    0.000    9.807    9.807    0.000 
   5.324 -106.117   48.460   12.850   29.411    0.013    0.000   -9.807    9.807    0.000 
   5.324  -44.545  -48.210   12.850  -34.297   -0.010    0.000    9.807   -9.807    0.000 
   5.326 -106.052   48.460   12.850   29.389   -0.008    0.000   -9.807   -9.807    0.000 
   5.326  -44.621  -48.210   12.850  -34.276    0.011    0.000    9.807    9.807    0.000 
   5.328 -105.988   48.460   12.850   29.368    0.013    0.000   -9.807    9.807    0.000 
   5.328  -44.696  -48.210   12.850  -34.254   -0.010    0.000    9.807   -9.807    0.000 
   5.331 -105.923   48.460   12.850   29.346   -0.008    0.000   -9.807   -9.807    0.000 
   5.331  -44.771  -48.210   12.850  -34.232    0.011    0.000    9.807    9.807    0.000 
   5.333 -105.859   48.460   12.850   29.324    0.013    0.000   -9.807    9.807    0.000 
   5.333  -44.847  -48.210   12.850  -34.211   -0.010    0.000    9.807   -9.807    0.000 
   5.335 -105.794   48.460   12.850   29.303   -0.008    0.000   -9.807   -9.807    0.000 
   5.335  -44.922  -48.210   12.850  -34.189    0.011    0.000    9.807    9.807    0.000 
   5.337 -105.730   48.460   12.850   29.281    0.013    0.000   -9.807    9.807    0.000 
   5.337  -44.997  -48.210   12.850  -34.168   -0.010    0.000    9.807   -9.807    0.000 
   5.339 -105.665   48.460   12.850   29.260   -0.008    0.000   -9.807   -9.807    0.000 
   5.339  -45.072  -48.210   12.850  -34.146    0.011    0.000    9.807    9.807    0.000 
   5.342 -105.601   48.460   12.850   29.238    0.013    0.000   -9.807    9.807    0.000 
   5.342  -45.147  -48.210   12.850  -34.124   -0.010    0.000    9.807   -9.807    0.000 
   5.344 -105.537   48.460   12.850   29.216   -0.008    0.000   -9.807   -9.807    0.000 
   5.344  -45.222  -48.210   12.850  -34.103    0.011    0.000    9.807    9.807    0.000 
   5.346 -105.473   48.460   12.850   29.195    0.013    0.000   -9.807    9.807    0.000 
   5.346  -45.297  -48.210   12.850  -34.081   -0.010    0.000    9.807   -9.807    0.000 
   5.348 -105.408   48.460   12.850   29.173   -0.008    0.000   -9.807   -9.807    0.000 
   5.348  -45.372  -48.210   12.850  -34.060    0.011    0.000    9.807    9.807    0.000 
   5.350 -105.344   48.460   12.850   29.152    0.013    0.000   -9.807    9.807    0.000 
   5.350  -45.447  -48.210   12.850  -34.038   -0.010    0.000    9.807   -9.807    0.000 
   5.353 -105.280   48.460   12.850   29.130   -0.008    0.000   -9.807   -9.807    0.000 
   5.353  -45.522  -48.210   12.850  -34.017    0.011    0.000    9.807    9.807    0.000 
   5.355 -105.216   48.460   12.850   29.109    0.013    0.000   -9.807    9.807    0.000 
   5.355  -45.597  -48.210   12.850  -33.995   -0.010    0.000    9.807   -9.807    0.000 
   5.357 -105.152   48.460   12.850   29.087   -0.008    0.000   -9.807   -9.807    0.000 
   5.357  -45.671  -48.210   12.850  -33.973    0.011    0.000    9.807    9.807    0.000 
   5.359 -105.088   48.460   12.850   29.065    0.013    0.000   -9.807    9.807    0.000 
   5.359  -45.746  -48.210   12.850  -33.952   -0.010    0.000    9.807   -9.807    0.000 
   5.361 -105.024   48.460   12.850   29.044   -0.008    0.000   -9.807   -9.807    0.000 
   5.361  -45.821  -48.210   12.850  -33.930    0.011    0.000    9.807    9.807    0.000 
   5.364 -104.960   48.460   12.850   29.022    0.013    0.000   -9.807    9.807    0.000 
   5.364  -45.895  -48.210   12.850  -33.909   -0.010    0.000    9.807   -9.807    0.000 
   5.366 -104.897   48.460   12.850   29.001   -0.008    0.000   -9.807   -9.807    0.000 
   5.366  -45.970  -48.210   12.850  -33.887    0.011    0.000    9.807    9.807    0.000 
   5.368 -104.833   48.460   12.850   28.979    0.013    0.000   -9.807    9.807    0.000 
   5.368  -46.044  -48.210   12.850  -33.866   -0.010    0.000    9.807   -9.807    0.000 
   5.370 -104.769   48.460   12.850   28.958   -0.008    0.000   -9.807   -9.807    0.000 
   5.370  -46.119  -48.210   12.850  -33.844    0.011    0.000    9.807    9.807    0.000 
   5.372 -104.706   48.460   12.850   28.936    0.013    0.000   -9.807    9.807    0.000 
   5.372  -46.193  -48.210   12.850  -33.822   -0.010    0.000    9.807   -9.807    0.000 
   5.375 -104.642   48.460   12.850   28.914   -0.008    0.000   -9.807   -9.807    0.000 
